model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
full,6,-294.2460761533097,600.4921523066193,600.5344483791268,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.649930533686161,-3.1719648530360756,-0.2644294333124042,0,0,0,True,,70,1993,398.5,Barker_MC_01858
interaction,8,-291.6694168888272,599.3388337776544,599.4114144228157,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.924534377329463,-3.6654967876177578,-0.1521651496168217,0,0,0,True,,70,1993,398.5,Barker_MC_01858
full,6,-295.7552551237907,603.5105102475814,603.5528063200888,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.562080882868472,-3.2210917427358607,-0.25233053911772796,0,0,0,True,,70,1993,398.5,Barker_MC_05740
interaction,8,-292.5538800782316,601.1077601564632,601.1803408016245,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.84987659855161,-3.871092678247864,-0.17339360202065057,0,0,0,True,,70,1993,398.5,Barker_MC_05740
full,6,-295.1947878482744,602.3895756965488,602.4318717690563,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.537751676387021,-3.315929145736393,-0.2926851558199013,0,0,0,True,,70,1993,398.5,Barker_MC_01950
interaction,8,-293.4005260688501,602.8010521377003,602.8736327828616,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.837216809149663,-3.789225592648654,-0.24994049011507058,0,0,0,True,,70,1993,398.5,Barker_MC_01950
full,6,-295.4958544473034,602.9917088946067,603.0340049671142,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.577041165370577,-3.193896320216324,-0.2074502620481793,0,0,0,True,,70,1993,398.5,Barker_MC_08028
interaction,8,-292.7989246041378,601.5978492082756,601.670429853437,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.861621901315479,-3.6326363234638936,-0.1243831987127999,0,0,0,True,,70,1993,398.5,Barker_MC_08028
full,6,-293.65808195366924,599.3161639073385,599.358459979846,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.60769889068141,-3.8094398072824958,-0.3385044317446815,0,0,0,True,,70,1993,398.5,Barker_MC_08732
interaction,8,-291.66152319571245,599.3230463914249,599.3956270365862,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.895959162119182,-4.060298231161553,-0.2698146890956341,0,0,0,True,,70,1993,398.5,Barker_MC_08732
full,6,-294.49902924279183,600.9980584855837,601.0403545580912,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.542452949300403,-3.87082915617972,-0.4368868982899967,0,0,0,True,,70,1993,398.5,Barker_MC_06901
interaction,8,-291.95252631478195,599.9050526295639,599.9776332747252,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.837087138453542,-4.164048687419285,-0.384711964664711,0,0,0,True,,70,1993,398.5,Barker_MC_06901
full,6,-297.7024739235919,607.4049478471838,607.4472439196913,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.51363168654478,-3.3894633906337934,-0.7400720803295682,0,0,0,True,,70,1993,398.5,Barker_MC_09322
interaction,8,-295.3364618184438,606.6729236368876,606.745504282049,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.824513813967824,-3.895450426697427,-0.5996890299400015,0,0,0,True,,70,1993,398.5,Barker_MC_09322
full,6,-294.41955219791737,600.8391043958347,600.8814004683422,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.593996256140901,-3.291623426746106,-0.13612493981136398,0,0,0,True,,70,1993,398.5,Barker_MC_03459
interaction,8,-290.4115102095144,596.8230204190288,596.8956010641901,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.868755726489333,-4.262307634331265,-0.04494184707648996,0,0,0,True,,70,1993,398.5,Barker_MC_03459
full,6,-295.6631623862463,603.3263247724926,603.3686208450001,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.57962002943674,-3.1372941655288953,-0.21131357172647824,0,0,0,True,,70,1993,398.5,Barker_MC_05927
interaction,8,-292.0646593981494,600.1293187962988,600.2018994414601,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.85702750859513,-3.893831236899457,-0.13850651849474227,0,0,0,True,,70,1993,398.5,Barker_MC_05927
