comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,n_events,n_bins,exposure_kyr,point_fit_valid,point_invalid_reason,holm_nominal_p_point,n_mc_total,n_mc_valid,n_mc_invalid,info_bits_per_event_point,info_bits_per_event_q025,info_bits_per_event_median,info_bits_per_event_q975,LR_statistic_point,LR_statistic_q025,LR_statistic_median,LR_statistic_q975,nominal_p_point,nominal_p_q025,nominal_p_median,nominal_p_q975,delta_AIC_point,delta_AIC_q025,delta_AIC_median,delta_AIC_q975,delta_AICc_point,delta_AICc_q025,delta_AICc_median,delta_AICc_q975
phase_reference,pre,reference,B,BP,2,70,1993,398.5,True,,,500,500,0,0.08936045695246776,0.05426185633827146,0.07779276450566536,0.1058941193862544,8.671592830621194,5.265603382595032,7.549056953909201,10.276029440664466,0.013091443693890512,0.005869615161968602,0.022947915835720367,0.07190366893233939,-4.671592830621194,-6.276029440664468,-3.5490569539092007,-1.2656033825950341,-4.649417482459739,-6.253854092503014,-3.5268816057477466,-1.24342803443358
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,70,1993,398.5,True,,1.0,500,500,0,0.01097327657784517,0.007545374908319972,0.010236565828456553,0.013133699788299367,1.0648534010013009,0.7322077481557642,0.9933625439655316,1.274502177001264,0.30211084110426306,0.25892586196398726,0.31892199457451664,0.39216888144676376,0.9351465989986991,0.7254978229987359,1.0066374560344684,1.2677922518442357,0.9452221504452609,0.7355733744452977,1.0167130074810302,1.2778678032907975
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,70,1993,398.5,True,,1.0,500,500,0,0.0050378410350891585,0.003122590845780838,0.005235394772119772,0.008547407032695058,0.4888751433413745,0.3030181057113396,0.5080458775578336,0.8294455520135159,0.4844295067252966,0.362433027803408,0.47598600671301683,0.5819966184345919,1.5111248566586255,1.170554447986484,1.4919541224421664,1.6969818942886605,1.5252519579546515,1.18468154928251,1.5060812237381924,1.7111089955846865
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,70,1993,398.5,True,,0.1396849506388678,500,500,0,0.08342502140971175,0.04987544092183208,0.07301070148140837,0.10003800987435751,8.095614572961267,4.839942975581283,7.085002663555883,9.707749029053442,0.017460618829858474,0.007798125605074238,0.028940847052337588,0.0889592612595939,-4.095614572961267,-5.707749029053443,-3.0850026635558834,-0.8399429755812858,-4.069387674950349,-5.681522131042525,-3.058775765544965,-0.8137160775703675
obl_after_base,obl,driver_after_base,B,B_obl,1,70,1993,398.5,True,,1.0,500,500,0,0.0006719392305230597,4.124345536804529e-06,0.0004947768080607366,0.0020200240905951833,0.06520538964025491,0.00040022898726874747,0.04801344093192483,0.19602436042829063,0.798450112832015,0.6579765976274259,0.8265568261903578,0.9843721457529193,1.934794610359745,1.8039756395717093,1.9519865590680752,1.9995997710127313,1.944870161806307,1.814051191018271,1.962062110514637,2.009675322459293
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,70,1993,398.5,True,,1.0,500,500,0,0.002430119287636466,0.0003331604329180788,0.002055419270328447,0.005021716574659096,0.23582024657093825,0.032330090065181595,0.199459130093544,0.4873104159414538,0.627241387169184,0.485129587133397,0.6551577752899505,0.8573078378940462,1.7641797534290617,1.5126895840585461,1.800540869906456,1.9676699099348185,1.7783068547250878,1.5268166853545722,1.814667971202482,1.9817970112308445
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,70,1993,398.5,True,,0.10818860131172849,500,500,0,0.09111863700958116,0.05542054360694969,0.07928797723175485,0.1084970313512762,8.842207687551877,5.378043096475935,7.69415330186888,10.528617593236552,0.012020955701303165,0.005173392153694345,0.021342038294569154,0.06795473029901691,-4.842207687551877,-6.528617593236552,-3.69415330186888,-1.378043096475936,-4.8159807895409585,-6.502390695225634,-3.6679264038579618,-1.3518161984650177
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,70,1993,398.5,True,,0.1714791076392822,500,500,0,0.05213380323143207,0.030414525433872065,0.04766039488081624,0.0689817009805776,5.059095821042774,2.9514439573580034,4.624993567041599,6.69402601628832,0.024497015377040316,0.009677685836317606,0.03150938436533787,0.0858013310711162,-3.0590958210427743,-4.694026016288322,-2.6249935670415994,-0.9514439573580037,-3.0490202695962125,-4.68395046484176,-2.6149180155950376,-0.9413684059114419
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,70,1993,398.5,True,,1.0,500,500,0,0.0010771402609992054,1.0928072461097997e-05,0.0006925653444121654,0.004269739012490837,0.1045263428970884,0.0010604667661510802,0.06720696021659478,0.414338058152876,0.7464640102215119,0.5197758825614074,0.795448229993408,0.974022371754108,1.8954736571029116,1.585661941847124,1.9327930397834052,1.9989395332338489,1.9096007583989376,1.59978904314315,1.9469201410794312,2.013066634529875
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,70,1993,398.5,True,,0.9354269648657341,500,500,0,0.038303793982034894,0.017635468977496134,0.031055984424178423,0.0488790366970709,3.7170233524755076,1.7113565839445357,3.013691526038599,4.743251306508511,0.155904494144289,0.09333024351338283,0.2216079445813237,0.42499489240684063,0.28297664752449236,-0.7432513065085118,0.986308473961401,2.2886434160554643,0.30920354553541074,-0.7170244084975934,1.0125353719723194,2.3148703140663827
