realization_id,within_observation_support,n_response_events,all_comparisons_valid,invalid_reason
Barker_MC_01858,True,70,True,
Barker_MC_05740,True,70,True,
Barker_MC_01950,True,70,True,
Barker_MC_08028,True,70,True,
Barker_MC_08732,True,70,True,
Barker_MC_06901,True,70,True,
Barker_MC_09322,True,70,True,
Barker_MC_03459,True,70,True,
Barker_MC_05927,True,70,True,
Barker_MC_01678,True,70,True,
Barker_MC_04201,True,70,True,
Barker_MC_09031,True,70,True,
Barker_MC_09715,True,70,True,
Barker_MC_04692,True,70,True,
Barker_MC_05576,True,70,True,
Barker_MC_07078,True,70,True,
Barker_MC_07555,True,70,True,
Barker_MC_01828,True,70,True,
Barker_MC_03544,True,70,True,
Barker_MC_06198,True,70,True,
Barker_MC_03528,True,70,True,
Barker_MC_03251,True,70,True,
Barker_MC_09511,True,70,True,
Barker_MC_03335,True,70,True,
Barker_MC_08888,True,70,True,
Barker_MC_07321,True,70,True,
Barker_MC_09045,True,70,True,
Barker_MC_05292,True,70,True,
Barker_MC_06980,True,70,True,
Barker_MC_05143,True,70,True,
Barker_MC_09286,True,70,True,
Barker_MC_02883,True,70,True,
Barker_MC_03165,True,70,True,
Barker_MC_02128,True,70,True,
Barker_MC_01860,True,70,True,
Barker_MC_00984,True,70,True,
Barker_MC_02981,True,70,True,
Barker_MC_09341,True,70,True,
Barker_MC_07575,True,70,True,
Barker_MC_08714,True,70,True,
Barker_MC_06402,True,70,True,
Barker_MC_06549,True,70,True,
Barker_MC_08135,True,70,True,
Barker_MC_00051,True,70,True,
Barker_MC_01474,True,70,True,
Barker_MC_06374,True,70,True,
Barker_MC_09863,True,70,True,
Barker_MC_03150,True,70,True,
Barker_MC_02236,True,70,True,
Barker_MC_02657,True,70,True,
Barker_MC_02161,True,70,True,
Barker_MC_01983,True,70,True,
Barker_MC_07665,True,70,True,
Barker_MC_00577,True,70,True,
Barker_MC_03580,True,70,True,
Barker_MC_04237,True,70,True,
Barker_MC_04486,True,70,True,
Barker_MC_02446,True,70,True,
Barker_MC_09021,True,70,True,
Barker_MC_07453,True,70,True,
Barker_MC_01980,True,70,True,
Barker_MC_06123,True,70,True,
Barker_MC_03596,True,70,True,
Barker_MC_02325,True,70,True,
Barker_MC_04360,True,70,True,
Barker_MC_05314,True,70,True,
Barker_MC_03100,True,70,True,
Barker_MC_01358,True,70,True,
Barker_MC_02014,True,70,True,
Barker_MC_06862,True,70,True,
Barker_MC_04025,True,70,True,
Barker_MC_09777,True,70,True,
Barker_MC_07957,True,70,True,
Barker_MC_07281,True,70,True,
Barker_MC_00769,True,70,True,
Barker_MC_00843,True,70,True,
Barker_MC_07174,True,70,True,
Barker_MC_08022,True,70,True,
Barker_MC_07442,True,70,True,
Barker_MC_09460,True,70,True,
Barker_MC_07997,True,70,True,
Barker_MC_06182,True,70,True,
Barker_MC_01627,True,70,True,
Barker_MC_00246,True,70,True,
Barker_MC_07478,True,70,True,
Barker_MC_08347,True,70,True,
Barker_MC_00287,True,70,True,
Barker_MC_00862,True,70,True,
Barker_MC_09559,True,70,True,
Barker_MC_09524,True,70,True,
Barker_MC_05255,True,70,True,
Barker_MC_03938,True,70,True,
Barker_MC_08765,True,70,True,
Barker_MC_06357,True,70,True,
Barker_MC_04954,True,70,True,
Barker_MC_03839,True,70,True,
Barker_MC_03675,True,70,True,
Barker_MC_00813,True,70,True,
Barker_MC_06382,True,70,True,
Barker_MC_02298,True,70,True,
Barker_MC_06865,True,70,True,
Barker_MC_00043,True,70,True,
Barker_MC_09490,True,70,True,
Barker_MC_03156,True,70,True,
Barker_MC_00595,True,70,True,
Barker_MC_09145,True,70,True,
Barker_MC_02551,True,70,True,
Barker_MC_07961,True,70,True,
Barker_MC_03343,True,70,True,
Barker_MC_00988,True,70,True,
Barker_MC_05877,True,70,True,
Barker_MC_01293,True,70,True,
Barker_MC_04407,True,70,True,
Barker_MC_07887,True,70,True,
Barker_MC_09601,True,70,True,
Barker_MC_08218,True,70,True,
Barker_MC_02513,True,70,True,
Barker_MC_04138,True,70,True,
Barker_MC_02984,True,70,True,
Barker_MC_03847,True,70,True,
Barker_MC_02938,True,70,True,
Barker_MC_00610,True,70,True,
Barker_MC_02910,True,70,True,
Barker_MC_08411,True,70,True,
Barker_MC_05168,True,70,True,
Barker_MC_00485,True,70,True,
Barker_MC_08585,True,70,True,
Barker_MC_04512,True,70,True,
Barker_MC_01754,True,70,True,
Barker_MC_06622,True,70,True,
Barker_MC_05169,True,70,True,
Barker_MC_01257,True,70,True,
Barker_MC_03473,True,70,True,
