event_type,event_label,analysis_start_ka_bp,analysis_end_ka_bp,n_catalogue_events,n_rayleigh_events,rayleigh_mean_phase_deg,rayleigh_mean_resultant_length,rayleigh_p,rayleigh_significant_0p05,n_predictive_bins,n_predictive_events,predictive_support_start_ka_bp,predictive_support_end_ka_bp,predictive_preferred_phase_deg,predictive_rate_ratio_max_vs_min,predictive_LR,predictive_LR_p,predictive_significant_0p05,predictive_bits_per_event,predictive_delta_AICc_full_minus_reduced,likelihood_nesting_ok,all_models_converged,eta_clipping_used,resolution_covariate_included,event_age_uncertainty_propagated
warming,NGRIP warming starts (GI),12.0,120.0,34,34,356.49761271494634,0.21019959398274593,0.2238858179233044,False,515,33,12.0,115.0,327.66084716854334,4.250926800826506,6.251195880789595,0.04391066980885077,True,0.1366449893460707,-2.1642729226299764,True,True,False,False,False
cooling,NGRIP cooling starts (GS),12.0,120.0,35,35,354.20411514582423,0.16099660302331226,0.40655404584985516,False,515,34,12.0,115.0,332.0253518644623,3.5738109060459435,5.527750378359684,0.06304697539957521,False,0.11727732438428835,-1.4408274202000655,True,True,False,False,False
all_transitions,All NGRIP transitions (GI + GS),12.0,120.0,69,69,355.4865272664708,0.1852049732837306,0.09348614592012963,False,515,67,12.0,115.0,341.19982636156425,2.836706731825378,7.0466297568797245,0.029501479084375042,True,0.07586670003903717,-2.959706798720049,True,True,False,False,False
