composite_event_id,composite_event_number,composite_event_label,source_record,source_event_label,nominal_event_age_ka_bp,definition_age_min_ka_bp,definition_age_max_ka_bp,chronology_sigma_nominal_ka,chronology_sigma_min_ka,chronology_sigma_max_ka,sampled_age_q025_ka_bp,sampled_age_q16_ka_bp,sampled_age_median_ka_bp,sampled_age_q84_ka_bp,sampled_age_q975_ka_bp
MIS6_DO_01,1,MIS 6.1,MF,6.1,134.976000,134.970000,134.983000,0.513898,0.512821,0.515155,133.950080,134.463257,134.981188,135.485349,135.941064
MIS6_DO_02,2,MIS 6.2,MF,6.2,138.393000,138.393000,138.401000,0.306848,0.306848,0.308289,137.783924,138.089993,138.398995,138.700782,138.974329
MIS6_DO_03,3,MIS 6.3,MF,6.3,146.251000,146.237000,146.272000,0.274657,0.274260,0.275814,145.703603,145.977009,146.254751,146.525474,146.769769
MIS6_DO_04,4,MIS 6.4,MF,6.4,146.847000,146.836000,146.855000,0.314757,0.314027,0.315372,146.217354,146.531827,146.848110,147.155771,147.437316
MIS6_DO_05,5,MIS 6.5,MF,6.5,148.439000,148.435000,148.444000,0.395558,0.394241,0.396942,147.649496,148.044795,148.443084,148.831074,149.181706
MIS6_DO_06,6,MIS 6.6,MF,6.6,149.458000,149.445000,149.471000,0.484228,0.480926,0.487530,148.491995,148.978465,149.462126,149.938202,150.368845
MIS6_DO_07,7,MIS 6.7,MF,6.7,150.462000,150.447000,150.462000,0.365386,0.365386,0.367493,149.722156,150.091845,150.457988,150.815736,151.144524
MIS6_DO_08,8,MIS 6.8,MF,6.8,151.115000,151.111000,151.123000,0.325015,0.325015,0.325213,150.465732,150.791108,151.119141,151.438064,151.726795
MIS6_DO_09,9,MIS 6.9,MF,6.9,159.522000,159.515000,159.527000,0.430921,0.429684,0.433532,158.664137,159.093655,159.525217,159.947950,160.331517
MIS6_DO_10,10,MIS 6.10,MF,6.10,160.879000,160.674000,160.885000,0.193222,0.193222,0.288474,160.257578,160.576991,160.834162,161.050522,161.237145
MIS6_DO_11,11,MIS 6.11,MF,6.11,165.006000,164.978000,165.007000,0.308985,0.308749,0.340993,164.356841,164.675766,164.999493,165.313661,165.597961
MIS6_DO_12,12,MIS 6.12,MF,6.12,168.566000,168.551000,168.570000,1.332896,1.215765,1.364131,165.958354,167.269052,168.575416,169.847518,171.017603
MIS6_DO_13,13,MIS 6.13,MF,6.13,169.675000,169.674000,169.680000,1.008323,1.007023,1.008584,167.664367,168.673927,169.687828,170.673707,171.569003
MIS6_DO_14,14,MIS 6.14,MF,6.14,171.506000,171.141000,171.506000,0.720872,0.720872,0.733166,169.894033,170.621417,171.374004,172.110390,172.778731
MIS6_DO_15,15,MIS 6.15,MF,6.15,172.364000,172.359000,172.366000,0.556776,0.556334,0.556953,171.250551,171.807998,172.368835,172.912574,173.408617
MIS6_DO_16,16,MIS 6.16,MF,6.16,174.752000,174.751000,174.753000,1.128418,1.127979,1.128857,172.498219,173.628509,174.763943,175.867641,176.871584
MIS6_DO_17,17,MIS 6.17,Huagapo,6.9,177.710951,177.699951,177.715951,0.296163,0.295437,0.296493,177.135842,177.417383,177.707315,178.003441,178.278013
MIS6_DO_18,18,MIS 6.18,Sofular,6.10,179.831000,179.808000,179.840000,0.375000,0.375000,0.375000,179.079684,179.447024,179.824657,180.190245,180.558595
MIS6_DO_19,19,MIS 6.19,Sofular,6.11,180.309000,180.296000,180.329000,0.375000,0.375000,0.375000,179.555784,179.935422,180.311121,180.674620,181.042026
MIS6_DO_20,20,MIS 6.20,Huagapo,6.12,190.716951,190.708951,190.728951,0.315471,0.314720,0.316597,190.108023,190.406783,190.716338,191.032137,191.324889
MIS6_DO_21,21,MIS 6.21,Huagapo,6.13,194.658951,194.654951,194.665951,0.349962,0.349832,0.350191,193.984152,194.314327,194.658589,195.009858,195.331957
