model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
full,7,-197.16768411424616,408.3353682284923,408.46078816130307,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.789429913561253,-2.9272469462341744,0.2584330361164344,0,0,0,True,,55,901,180.0,joint_01858
interaction,9,-197.03306248296846,412.0661249659369,412.26814516795713,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.884555134042913,-3.0037481043095244,0.35090360988353075,0,0,0,True,,55,901,180.0,joint_01858
full,7,-198.9884129505436,411.9768259010872,412.10224583389794,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.731866085492154,-2.8761849620631654,0.10933222729702052,0,0,0,True,,55,901,180.0,joint_05740
interaction,9,-198.76548249005225,415.5309649801045,415.7329851821247,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.83660045537099,-2.6267174076599673,0.14752762743779746,0,0,0,True,,55,901,180.0,joint_05740
full,7,-198.26090438336647,410.52180876673293,410.6472286995437,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.80383862041696,-2.8257836676579142,0.14396349475875936,0,0,0,True,,55,901,180.0,joint_01950
interaction,9,-198.1112330397221,414.2224660794442,414.4244862814644,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.90464858407546,-2.6968905105217713,0.1884610020038806,0,0,0,True,,55,901,180.0,joint_01950
full,7,-200.09111322936087,414.18222645872174,414.3076463915325,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.74720789311859,-2.902027763059616,-0.06583281299528143,0,0,0,True,,55,901,180.0,joint_08028
interaction,9,-196.9857155754765,411.971431150953,412.1734513529732,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.829643444649182,-3.360610336425782,0.3025935760643925,0,0,0,True,,55,901,180.0,joint_08028
full,7,-197.98015859706598,409.96031719413196,410.0857371269427,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.713220241897467,-2.7563693927994706,0.2099987156461427,0,0,0,True,,55,901,180.0,joint_08732
interaction,9,-197.7060387348973,413.4120774697946,413.6140976718148,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.823737073821004,-3.148324133796212,0.23590364463175817,0,0,0,True,,55,901,180.0,joint_08732
full,7,-198.59713802417525,411.1942760483505,411.31969598116126,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.91253370904308,-2.614674404882031,0.15996681143732072,0,0,0,True,,55,901,180.0,joint_06901
interaction,9,-198.2594117329886,414.5188234659772,414.7208436679974,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17.002071960828754,-2.7140717206006912,0.24149079714125543,0,0,0,True,,55,901,180.0,joint_06901
full,7,-199.09933289229917,412.19866578459835,412.3240857174091,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.83825797847722,-2.919955421039325,0.04672347120846254,0,0,0,True,,55,901,180.0,joint_09322
interaction,9,-198.05625903962772,414.11251807925544,414.31453828127565,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.919570206713843,-2.859822839343602,0.26244454029327025,0,0,0,True,,55,901,180.0,joint_09322
full,7,-199.59841859092845,413.1968371818569,413.32225711466765,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.675326284452225,-2.7577807773075453,0.13029617879539113,0,0,0,True,,55,901,180.0,joint_03459
interaction,9,-199.4483889448698,416.8967778897396,417.0987980917598,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79666152461497,-2.8692026263903028,0.12620901986907884,0,0,0,True,,55,901,180.0,joint_03459
full,7,-201.50214793045996,417.0042958609199,417.12971579373067,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.678792547020674,-2.9169114940330294,-0.09510005260192211,0,0,0,True,,55,901,180.0,joint_05927
interaction,9,-197.81165796591108,413.62331593182216,413.82533613384237,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.7703930693952,-3.320389940009143,0.29925048002294785,0,0,0,True,,55,901,180.0,joint_05927
full,7,-197.3595012547283,408.7190025094566,408.84442244226733,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.687378486920984,-2.7822954646271163,0.24559340986449407,0,0,0,True,,55,901,180.0,joint_01678
interaction,9,-197.34103792766211,412.68207585532423,412.88409605734444,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.797441182025455,-2.6947173995912976,0.2734481377712975,0,0,0,True,,55,901,180.0,joint_01678
full,7,-198.51526353220208,411.03052706440417,411.1559469972149,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.84661077941608,-2.641742177876276,0.16800464917335223,0,0,0,True,,55,901,180.0,joint_04201
interaction,9,-198.21358443771896,414.4271688754379,414.62918907745814,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.94606353281105,-2.9193345307614535,0.16705269902962616,0,0,0,True,,55,901,180.0,joint_04201
full,7,-199.34574986002053,412.69149972004107,412.8169196528518,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.893855584754938,-2.987647632811921,0.03467071066971772,0,0,0,True,,55,901,180.0,joint_09031
interaction,9,-198.3161771637955,414.632354327591,414.8343745296112,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.97147315178693,-2.8306424602061226,0.3330559750101669,0,0,0,True,,55,901,180.0,joint_09031
full,7,-198.420323960409,410.840647920818,410.9660678536288,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.684989107868454,-2.903371247468133,0.23295879358838545,0,0,0,True,,55,901,180.0,joint_09715
interaction,9,-198.2614870544781,414.5229741089562,414.7249943109764,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79538512375773,-2.9235076353005405,0.268687678019758,0,0,0,True,,55,901,180.0,joint_09715
full,7,-201.12568621457984,416.2513724291597,416.37679236197044,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.756787052265597,-2.613238261594224,-0.09275314814218205,0,0,0,True,,55,901,180.0,joint_04692
interaction,9,-199.28714303831535,416.5742860766307,416.7763062786509,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.845496569892138,-3.193074278800565,0.18133666537762183,0,0,0,True,,55,901,180.0,joint_04692
full,7,-197.18480027390746,408.3696005478149,408.49502048062567,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.72446218324192,-3.1868670651939883,0.32325361975579425,0,0,0,True,,55,901,180.0,joint_05576
interaction,9,-197.18188057290922,412.36376114581844,412.56578134783865,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.833933167947468,-3.19630539613271,0.31918447833469465,0,0,0,True,,55,901,180.0,joint_05576
full,7,-198.2033136085102,410.4066272170204,410.53204714983116,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.802722579581896,-3.085767404090232,0.19680060297644686,0,0,0,True,,55,901,180.0,joint_07078
interaction,9,-197.46375330559465,412.9275066111893,413.1295268132095,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.890571847744567,-2.8489808954937494,0.39271598858621615,0,0,0,True,,55,901,180.0,joint_07078
full,7,-198.49535330979495,410.9907066195899,411.11612655240066,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.701517889808244,-2.745371107241808,-0.012470750899937322,0,0,0,True,,55,901,180.0,joint_07555
interaction,9,-198.12293674844946,414.2458734968989,414.44789369891913,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.811196946707618,-2.9541562802555923,0.10507012448750253,0,0,0,True,,55,901,180.0,joint_07555
full,7,-199.39580255016745,412.7916051003349,412.91702503314565,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.672570344573813,-2.8861294946904383,0.044316177260063316,0,0,0,True,,55,901,180.0,joint_01828
interaction,9,-198.79644262954062,415.59288525908124,415.79490546110145,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.78641910759535,-2.6899274594599722,0.24367464554453466,0,0,0,True,,55,901,180.0,joint_01828
full,7,-199.6449162632449,413.2898325264898,413.4152524593006,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.77034286081236,-2.929698775921685,-0.003503274407625767,0,0,0,True,,55,901,180.0,joint_03544
interaction,9,-198.61311040690546,415.2262208138109,415.42824101583113,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.861027789806574,-2.74896749818678,0.2804136242474795,0,0,0,True,,55,901,180.0,joint_03544
full,7,-198.77404568836081,411.54809137672163,411.6735113095324,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.697578183099516,-2.7381337975398794,0.2013228209863569,0,0,0,True,,55,901,180.0,joint_06198
interaction,9,-198.72282801156686,415.4456560231337,415.64767622515393,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.80901994147135,-2.6790711749276137,0.2317269395304895,0,0,0,True,,55,901,180.0,joint_06198
full,7,-199.7465372893144,413.4930745786288,413.61849451143956,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.759389131097933,-2.890862092580031,0.018571574099397692,0,0,0,True,,55,901,180.0,joint_03528
interaction,9,-198.11215909934003,414.22431819868007,414.4263384007003,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.844148964720866,-2.734784585106249,0.4015929081255496,0,0,0,True,,55,901,180.0,joint_03528
full,7,-201.2124941435667,416.4249882871334,416.55040821994413,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.74555154273279,-2.758375931617245,-0.12142670976018999,0,0,0,True,,55,901,180.0,joint_03251
interaction,9,-200.22892297864945,418.4578459572989,418.6598661593191,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.840638148946347,-2.7823799137335223,0.10516136561672274,0,0,0,True,,55,901,180.0,joint_03251
full,7,-198.66721712841303,411.33443425682606,411.4598541896368,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.770452151196707,-3.157465293842429,0.08864724878341135,0,0,0,True,,55,901,180.0,joint_09511
interaction,9,-197.12006260094984,412.2401252018997,412.4421454039199,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.855357051325676,-2.776918925538361,0.4666165769639572,0,0,0,True,,55,901,180.0,joint_09511
full,7,-204.27444277198572,422.54888554397144,422.6743054767822,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.752194142602026,-2.336517235737219,-0.3071892612064915,0,0,0,True,,55,901,180.0,joint_03335
interaction,9,-200.58114421572805,419.1622884314561,419.3643086334763,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.826724572700734,-3.0067499575359786,0.1655585100713045,0,0,0,True,,55,901,180.0,joint_03335
full,7,-199.88565337428537,413.77130674857074,413.8967266813815,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.789860820796072,-2.6503979843995125,0.04830707903289699,0,0,0,True,,55,901,180.0,joint_08888
interaction,9,-198.7489332916609,415.4978665833218,415.699886785342,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.87910582648241,-2.856978450298965,0.30320791900244926,0,0,0,True,,55,901,180.0,joint_08888
full,7,-195.64971011043048,405.29942022086095,405.4248401536717,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.667324159335138,-3.07760010284587,0.38467154266006864,0,0,0,True,,55,901,180.0,joint_07321
interaction,9,-195.5025567333974,409.0051134667948,409.207133668815,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.78054366064775,-3.216288789641159,0.33835949772312923,0,0,0,True,,55,901,180.0,joint_07321
full,7,-201.30525892258993,416.61051784517986,416.7359377779906,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.8131660302416,-2.7450760163539156,-0.06349589156711644,0,0,0,True,,55,901,180.0,joint_09045
interaction,9,-198.39515905470347,414.79031810940694,414.99233831142715,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.87953817373527,-3.240043614370457,0.2543215011269545,0,0,0,True,,55,901,180.0,joint_09045
full,7,-200.48800873441306,414.9760174688261,415.1014374016369,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.76023438267277,-2.8088966879905053,-0.023184202584653146,0,0,0,True,,55,901,180.0,joint_05292
interaction,9,-198.17935755956458,414.35871511912916,414.56073532114937,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.844078507405122,-3.1121368095355804,0.3608104970222412,0,0,0,True,,55,901,180.0,joint_05292
full,7,-198.78266465921945,411.5653293184389,411.69074925124966,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.784032405626892,-2.762012421363874,0.15276901557837874,0,0,0,True,,55,901,180.0,joint_06980
interaction,9,-198.12004184316686,414.2400836863337,414.4421038883539,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.879538021678073,-2.825211596559165,0.3498375456701095,0,0,0,True,,55,901,180.0,joint_06980
full,7,-197.83422443372348,409.66844886744695,409.7938688002577,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.756858308650457,-2.7401973866466687,0.20828602836824817,0,0,0,True,,55,901,180.0,joint_05143
interaction,9,-197.83039112731328,413.66078225462655,413.86280245664676,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.862983692854495,-2.699758450210818,0.20425385490471903,0,0,0,True,,55,901,180.0,joint_05143
full,7,-199.53894427114702,413.07788854229403,413.2033084751048,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.715760934230698,-2.8278094989180187,0.07500034545787271,0,0,0,True,,55,901,180.0,joint_09286
interaction,9,-199.40717912065747,416.81435824131495,417.01637844333516,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.822363852318183,-2.6240858539857252,0.13409541041134343,0,0,0,True,,55,901,180.0,joint_09286
full,7,-201.77424242842767,417.54848485685534,417.6739047896661,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.758066922005156,-2.715988102798204,-0.11022181833305966,0,0,0,True,,55,901,180.0,joint_02883
interaction,9,-199.331252826578,416.662505653156,416.8645258551762,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.833688773609165,-2.9403367899513313,0.3055340278408747,0,0,0,True,,55,901,180.0,joint_02883
full,7,-201.40905866263796,416.8181173252759,416.9435372580867,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.66474414003069,-2.707291595661512,-0.08500912455055176,0,0,0,True,,55,901,180.0,joint_03165
interaction,9,-200.94368973139817,419.88737946279633,420.08939966481654,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.786183372345906,-2.5696478119733523,0.0425193596029938,0,0,0,True,,55,901,180.0,joint_03165
