outer_id,source_row_index,age_realization_id,ngrip_realization_id,mis6_realization_id,n_response_events,beta__intercept,beta__same_type_history_count,beta__lr04_scaled,beta__co2_scaled,beta__mis6_segment,beta__pre_phase_sin,beta__pre_phase_cos
1,1790,joint_01791,NGRIP_03511,8257,55,-1.06152441363,-0.345715244872,2.43147136658,0.276037253677,-0.267442670952,-0.377589210495,0.566325738637
2,7757,joint_07758,NGRIP_06933,9550,55,-1.10310523722,-0.387446894881,3.77723818165,1.45260868004,-0.21323831056,-0.281436137566,0.707398815725
3,6462,joint_06463,NGRIP_06414,9816,55,-1.05650183278,-0.380011286183,2.61271370576,0.348460690031,-0.277502227838,-0.441414741442,0.537881426335
4,445,joint_00446,NGRIP_07404,8011,55,-1.00646753792,-0.510002760382,1.95049555112,-0.390998644525,-0.329563535769,-0.549537596581,0.564344495814
5,8765,joint_08766,NGRIP_07797,7778,55,-1.0795591135,-0.445013530608,3.55960280865,1.28564658331,-0.218245373151,-0.326692852651,0.734964816562
6,8173,joint_08174,NGRIP_00350,1385,55,-1.13909745372,-0.26951534321,2.80352805769,0.696215688037,-0.228993499368,-0.337433719118,0.750152710599
7,4650,joint_04651,NGRIP_07243,9349,55,-1.09199042483,-0.388320916515,3.21218965501,1.12786104062,-0.210172145417,-0.404920193782,0.697851308467
8,3454,joint_03455,NGRIP_00780,3375,55,-1.03599685029,-0.494674196896,3.07550022399,0.926087730972,-0.227157480335,-0.387842526475,0.62462597199
9,7185,joint_07186,NGRIP_05877,154,55,-1.06070590505,-0.398771883791,2.69329726095,0.415005525051,-0.259737385807,-0.339284033513,0.636654041579
10,9471,joint_09472,NGRIP_00205,1498,55,-1.07019943602,-0.363602451096,2.81521834281,0.476281895948,-0.281656047941,-0.413826848617,0.601618182581
11,4846,joint_04847,NGRIP_03838,5207,55,-1.14561449494,-0.250342200005,2.92603851305,0.851306457093,-0.216479340398,-0.315504072451,0.726256876417
12,1679,joint_01680,NGRIP_06141,4658,55,-1.06934687918,-0.392737063058,3.24668633166,1.14280173154,-0.214958658883,-0.356253900794,0.606357744441
13,3479,joint_03480,NGRIP_07277,9962,55,-1.15849750418,-0.211054297752,3.14020187302,0.951254797969,-0.219659561035,-0.265929472896,0.676963406974
14,8865,joint_08866,NGRIP_01244,8211,54,-1.17519415693,-0.147188721427,3.07279596573,0.8913319538,-0.19768221003,-0.182558141706,0.459393188391
15,1924,joint_01925,NGRIP_09367,8496,55,-1.11449784822,-0.267460973092,2.01188678393,-0.165659923519,-0.281409028688,-0.370220729947,0.681860330748
16,617,joint_00618,NGRIP_09036,7943,55,-1.03529884535,-0.447530065959,2.34242406171,0.0901653492986,-0.295303194888,-0.472099848015,0.629506281746
17,2255,joint_02256,NGRIP_03803,3511,55,-1.05865437406,-0.337802348934,2.30396104665,0.0997305935763,-0.289389161433,-0.439128142884,0.507643845093
18,20,joint_00021,NGRIP_05722,7004,55,-1.09343256466,-0.362320293677,3.33900653868,1.2608221068,-0.203301572916,-0.340980333685,0.658409834333
19,7633,joint_07634,NGRIP_05500,800,55,-1.09575652335,-0.381263244157,3.43578491464,1.14503753792,-0.228917593054,-0.357866220188,0.689097189876
20,8843,joint_08844,NGRIP_09858,8244,55,-1.07681207002,-0.40102262084,2.79328007811,0.437999411157,-0.266423810163,-0.330581247374,0.725090168666
21,2345,joint_02346,NGRIP_00918,9033,55,-1.06525813316,-0.336334429281,2.37018620615,-0.0166087759017,-0.290947363649,-0.213165498786,0.594695190661
22,8751,joint_08752,NGRIP_05378,1880,55,-1.07090240622,-0.465463533966,3.36050778238,0.994530049394,-0.239827798358,-0.331640390339,0.762518699465
23,2952,joint_02953,NGRIP_05361,5894,55,-1.03961858799,-0.489896582004,2.83204124006,0.323748901536,-0.29782344905,-0.392380353553,0.721831516864
24,5257,joint_05258,NGRIP_07552,4319,55,-1.0024355506,-0.572201393393,2.63410292512,0.318381739421,-0.287055972199,-0.496905240333,0.656794980777
25,4287,joint_04288,NGRIP_03729,6894,55,-1.07835140529,-0.308538170648,2.0361486238,-0.0718496691899,-0.287027132004,-0.400099391142,0.613976584095
26,8052,joint_08053,NGRIP_07058,9063,55,-1.07956502745,-0.314839424067,2.81495518679,0.579066249876,-0.244545182163,-0.214513786936,0.560503673445
27,6576,joint_06577,NGRIP_06204,6351,55,-1.08045104378,-0.341855460132,2.70483467306,0.462998383787,-0.248284552048,-0.230043179692,0.641140229465
28,2815,joint_02816,NGRIP_04879,2443,55,-1.08030895542,-0.407095100399,3.25404430817,0.985712439245,-0.236575793146,-0.358139898252,0.707813282281
29,4546,joint_04547,NGRIP_09102,3592,55,-1.06091300237,-0.425061553107,2.77356780335,0.549014732372,-0.256414250959,-0.406648975594,0.673719825614
30,346,joint_00347,NGRIP_08845,7125,55,-1.08248272611,-0.417576016985,3.04286912611,0.890467001732,-0.238964395787,-0.493254630316,0.713482091406
31,8255,joint_08256,NGRIP_07610,6660,55,-1.03078092033,-0.47827189513,2.52472273782,0.0859346353694,-0.309228007946,-0.412654256873,0.686491681389
32,7531,joint_07532,NGRIP_01978,3570,55,-1.06795170315,-0.345352940493,2.64638749743,0.442712539062,-0.25912135948,-0.325960080344,0.587306717435
