knot_spacing_ka,event_subset,n_events,n_knots,basis_rank,sigma_to_nominal_min,sigma_to_nominal_max,adjacent_difference_sigma_ka_min,adjacent_difference_sigma_ka_median,adjacent_difference_sigma_ka_max
2.5,all_69_boundaries,69,49,38,0.92250388539,1,0.00987167584557,0.104095680471,1.13695677029
2.5,34_warming_events,34,49,29,0.958017249251,1,0.0263244689215,0.236557316319,1.14476356074
5,all_69_boundaries,69,25,23,0.932829980662,1.00578708123,0.00633804512448,0.0724413409919,1.12906757659
5,34_warming_events,34,25,21,0.937776071797,1.00578708123,0.0169014536653,0.20918590638,1.13718410119
10,all_69_boundaries,69,13,12,0.882380083059,1.18732780684,0.00518125274427,0.0527333292533,1.05292451653
10,34_warming_events,34,13,12,0.883232482015,1.18732780684,0.0138166739847,0.157755168299,1.0619389813
