knot_spacing_ka,knot_age_ka_b2k,knot_sigma_ka
2.5,0,0
2.5,2.5,0.001
2.5,5,0.0055
2.5,7.5,0.0165
2.5,10,0.0415
2.5,12.5,0.0625
2.5,15,0.0985
2.5,17.5,0.1655
2.5,20,0.222
2.5,22.5,0.277
2.5,25,0.345
2.5,27.5,0.4095
2.5,30,0.4855
2.5,32.5,0.566
2.5,35,0.649
2.5,37.5,0.714
2.5,40,0.787
2.5,42.5,0.8485
2.5,45,0.9085
2.5,47.5,0.9735
2.5,50,1.035
2.5,52.5,1.098
2.5,55,1.1745
2.5,57.5,1.238
2.5,60.202,1.3055
2.5,62.5,1.40625
2.5,65,1.4625
2.5,67.5,1.51875
2.5,70,1.575
2.5,72.5,1.63125
2.5,75,1.6875
2.5,77.5,1.74375
2.5,80,1.8
2.5,82.5,1.85625
2.5,85,1.9125
2.5,87.5,1.96875
2.5,90,2.025
2.5,92.5,2.08125
2.5,95,2.1375
2.5,97.5,2.19375
2.5,100,2.25
2.5,102.5,2.30625
2.5,105,2.3625
2.5,107.5,2.41875
2.5,110,2.475
2.5,112.5,2.53125
2.5,115,2.5875
2.5,117.5,2.64375
2.5,120,2.7
5,0,0
5,5,0.0055
5,10,0.0415
5,15,0.0985
5,20,0.222
5,25,0.345
5,30,0.4855
5,35,0.649
5,40,0.787
5,45,0.9085
5,50,1.035
5,55,1.1745
5,60.202,1.3055
5,65,1.4625
5,70,1.575
5,75,1.6875
5,80,1.8
5,85,1.9125
5,90,2.025
5,95,2.1375
5,100,2.25
5,105,2.3625
5,110,2.475
5,115,2.5875
5,120,2.7
10,0,0
10,10,0.0415
10,20,0.222
10,30,0.4855
10,40,0.787
10,50,1.035
10,60.202,1.3055
10,70,1.575
10,80,1.8
10,90,2.025
10,100,2.25
10,110,2.475
10,120,2.7
