knot_spacing_ka,n_realizations,n_valid,n_invalid,n_numerical_failures,age_input_reused,event_count_pattern_cache,model_version
2.5,2000,1993,7,0,True,False,continuous_exponential_inhibition_2026-09-12
5.0,2000,1997,3,0,True,False,continuous_exponential_inhibition_2026-09-12
10.0,2000,1997,3,0,True,False,continuous_exponential_inhibition_2026-09-12
