knot_spacing_ka,n_realizations,random_seed,chronology_knot_spacing_ka,n_proposals,n_rejected_nonmonotonic_chronology,n_rejected_for_event_crossing,n_unused_accepted_tail,acceptance_fraction
2.5,2000,20260907,2.5,3000,0,135,865,0.955
5,2000,20260907,5,3000,0,126,874,0.958
10,2000,20260907,10,3000,0,123,877,0.959
