comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
phase_reference,pre,reference,B,BP,2,-205.7090503306352,-197.16768411424616,8.541366216389036,0.2240470305963817,17.082732432778073,0.00019522336051250755,-13.082732432778073,-13.024351606112589,True,,True,55.0,901,180.0,,joint_01858
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.7090503306352,-203.91424608770464,1.794804242930553,0.04707918510258872,3.589608485861106,0.05814193953031134,-1.5896084858611061,-1.562687860462745,True,,True,55.0,901,180.0,0.2907096976515567,joint_01858
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-197.16768411424616,-196.51533060846623,0.6523535057799279,0.01711176668536785,1.3047070115598558,0.25335522051794435,0.6952929884401442,0.7313080332078812,True,,True,55.0,901,180.0,0.6564335191769204,joint_01858
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-203.91424608770464,-196.51533060846623,7.398915479238411,0.1940796121791608,14.797830958476823,0.0006119160370428341,-10.797830958476823,-10.730355712441963,True,,True,55.0,901,180.0,0.004895328296342673,joint_01858
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.7090503306352,-205.65928633491467,0.049763995720525145,0.0013053503607422042,0.09952799144105029,0.7523967996311349,1.9004720085589497,1.9273926339573109,True,,True,55.0,901,180.0,0.7523967996311349,joint_01858
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-197.16768411424616,-196.24602650881664,0.921657605429516,0.024175833759104724,1.843315210859032,0.17456288083491564,0.15668478914096795,0.19269983390870493,True,,True,55.0,901,180.0,0.6564335191769204,joint_01858
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.65928633491467,-196.24602650881664,9.413259826098027,0.2469175139947442,18.826519652196055,8.163439919213147e-05,-14.826519652196055,-14.759044406161195,True,,True,55.0,901,180.0,0.0007347095927291833,joint_01858
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.7090503306352,-200.50524710596653,5.203803224668661,0.1365000201089359,10.407606449337322,0.001254973025825312,-8.407606449337322,-8.380685823938961,True,,True,55.0,901,180.0,0.008784811180777185,joint_01858
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-197.16768411424616,-196.19970648578743,0.9679776284587263,0.02539084589579753,1.9359552569174525,0.1641083797942301,0.06404474308254748,0.10005978785028447,True,,True,55.0,901,180.0,0.6564335191769204,joint_01858
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.50524710596653,-196.19970648578743,4.3055406201791016,0.11293785638324332,8.611081240358203,0.013493588663240241,-4.611081240358203,-4.543605994323343,True,,True,55.0,901,180.0,0.08096153197944145,joint_01858
phase_reference,pre,reference,B,BP,2,-206.15972143043774,-198.9884129505436,7.171308479894151,0.18810929419324116,14.342616959788302,0.0007683167462002982,-10.342616959788302,-10.284236133122818,True,,True,55.0,901,180.0,,joint_05740
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-206.15972143043774,-204.4161411335453,1.7435802968924463,0.04573553904942616,3.4871605937848926,0.06184657801530715,-1.4871605937848926,-1.4602399683865315,True,,True,55.0,901,180.0,0.30923289007653576,joint_05740
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.9884129505436,-198.40524371577698,0.5831692347666149,0.015297006599941945,1.1663384695332297,0.2801548657008083,0.8336615304667703,0.8696765752345073,True,,True,55.0,901,180.0,0.8404645971024248,joint_05740
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.4161411335453,-198.40524371577698,6.010897417768319,0.15767076174375694,12.021794835536639,0.002451886825990817,-8.021794835536639,-7.954319589501779,True,,True,55.0,901,180.0,0.017163207781935717,joint_05740
obl_after_base,obl,driver_after_base,B,B_obl,1,-206.15972143043774,-206.15457769657723,0.005143733860506927,0.00013492435149465432,0.010287467721013854,0.919211381248187,1.9897125322789861,2.0166331576773473,True,,True,55.0,901,180.0,0.919211381248187,joint_05740
