catalogue,added_block,conditioned_on,reference_model,n_response_events,response_exposure_kyr,loglik_full,loglik_reference,gain_bits_per_event,LR_statistic,df,nominal_LR_p,delta_AIC_full_minus_reference
primary,precession,climate,without_precession,53,165.058,-102.122857574,-111.241797586,0.248223576107,18.2378800243,2,0.000109570759476,-14.2378800243
primary,climate,precession,without_climate,53,165.058,-102.122857574,-106.27778359,0.113099833177,8.3098520318,2,0.0156869516717,-4.3098520318
variable,precession,climate,without_precession,69,396.464263878,-178.175223075,-183.466463372,0.110632552705,10.582480594,2,0.00503551085596,-6.58248059399
variable,climate,precession,without_climate,69,396.464263878,-178.175223075,-183.887487627,0.119435590452,11.4245291037,2,0.00330517931373,-7.42452910372
fixed,precession,climate,without_precession,58,392.245695897,-160.699850634,-164.98821251,0.106668938144,8.57672375244,2,0.0137273940597,-4.57672375244
fixed,climate,precession,without_climate,58,392.245695897,-160.699850634,-163.437260584,0.0680904786179,5.47481990013,2,0.0647378040835,-1.47481990013
