event_label,source_record,source_event_label,event_age_kyr_bp,min_offset_yr,max_offset_yr
MIS 6.1,MF,MF 6.1,134.976,-6.000,7.000
MIS 6.2,MF,MF 6.2,138.393,0.000,8.000
MIS 6.3,MF,MF 6.3,146.251,-14.000,21.000
MIS 6.4,MF,MF 6.4,146.847,-11.000,8.000
MIS 6.5,MF,MF 6.5,148.439,-4.000,5.000
MIS 6.6,MF,MF 6.6,149.458,-13.000,13.000
MIS 6.7,MF,MF 6.7,150.462,-15.000,0.000
MIS 6.8,MF,MF 6.8,151.115,-4.000,8.000
MIS 6.9,MF,MF 6.9,159.522,-7.000,5.000
MIS 6.10,MF,MF 6.10,160.879,-205.000,6.000
MIS 6.11,MF,MF 6.11,165.006,-28.000,1.000
MIS 6.12,MF,MF 6.12,168.566,-15.000,4.000
MIS 6.13,MF,MF 6.13,169.675,-1.000,5.000
MIS 6.14,MF,MF 6.14,171.506,-365.000,0.000
MIS 6.15,MF,MF 6.15,172.364,-5.000,2.000
MIS 6.16,MF,MF 6.16,174.752,-1.000,1.000
MIS 6.17,Sofular,D-O 6.9,176.779,-1.000,1.000
MIS 6.18,Sofular,D-O 6.10,179.831,-23.000,9.000
MIS 6.19,Sofular,D-O 6.11,180.309,-13.000,20.000
MIS 6.20,Sofular,D-O 6.12,190.972,-21.000,19.000
MIS 6.21,Sofular,D-O 6.13,194.238,-10.000,11.000
